wl,n,k
0.191633224,0.800646,1.94923
0.193222458,0.79995,1.950502
0.194811752,0.8109850000000001,1.961664
0.19640110800000002,0.836484,1.985987
0.19799054,0.8570270000000001,2.009882
0.199580017,0.8616209999999999,2.024498
0.20116957100000002,0.865798,2.038459
0.202759186,0.8805860000000001,2.059297
0.20434884600000003,0.89574,2.085477
0.20593859899999997,0.902023,2.113596
0.207528397,0.904056,2.138752
0.20911824,0.908357,2.15733
0.21070816000000006,0.917036,2.173893
0.212298141,0.930351,2.195239
0.21388818399999998,0.946264,2.221411
0.21547827100000003,0.961301,2.247807
0.217068436,0.97465,2.271184
0.218658646,0.989694,2.290382
0.22024893199999998,1.009034,2.305368
0.22183926399999998,1.029998,2.320759
0.22342964199999998,1.048363,2.342171
0.225020096,1.063561,2.369523
0.22661059600000003,1.0795290000000002,2.395926
0.22820114100000002,1.099405,2.415692
0.22979177899999997,1.120872,2.430081
0.231382416,1.139508,2.442998
0.232973175,1.153324,2.457162
0.23456393399999997,1.166296,2.472957
0.236154785,1.182966,2.490393
0.237745651,1.204611,2.509054
0.239336594,1.228096,2.527864
0.24092761199999999,1.250336,2.545774
0.242518646,1.270564,2.56239
0.244109741,1.290372,2.578034
0.24570089700000006,1.311274,2.593056
0.24729211400000006,1.333479,2.607724
0.248883377,1.355835,2.622198
0.250474686,1.377236,2.636597
0.25206604,1.3973950000000002,2.651047
0.25365744,1.417203,2.665713
0.25524890100000003,1.437568,2.680764
0.256840393,1.459074,2.696238
0.258431946,1.48148,2.711765
0.26002356000000004,1.504405,2.72692
0.261615204,1.527529,2.741346
0.263206909,1.55076,2.755064
0.264798645,1.574133,2.768316
0.266390442,1.59768,2.781327
0.2679823,1.621357,2.794131
0.269574188,1.644937,2.806283
0.271166107,1.668187,2.817298
0.27275811800000005,1.690916,2.826751
0.274350128,1.713178,2.834873
0.2759422,1.7352880000000002,2.842625
0.277534302,1.757532,2.8509330000000004
0.279126465,1.780148,2.860588
0.280718658,1.803245,2.871292
0.282310913,1.826844,2.8819220000000003
0.283903198,1.850981,2.891427
0.285495514,1.875682,2.898893
0.28708789100000004,1.900587,2.904265
0.288680298,1.92499,2.908218
0.290272766,1.948216,2.9113830000000003
0.291865234,1.969641,2.914327
0.293457764,1.989107,2.917543
0.29505035399999996,2.0071950000000003,2.921453
0.296642975,2.02451,2.926451
0.29823562600000003,2.041608,2.932905
0.299828308,2.058957,2.941035
0.301421051,2.076754,2.95027
0.303013794,2.095093,2.959797
0.304606628,2.114071,2.968866
0.306199463,2.13378,2.976791
0.307792328,2.154221,2.983273
0.30938525400000005,2.175201,2.9887650000000003
0.31097821,2.196504,2.99378
0.312571198,2.217927,2.99879
0.314164215,2.239275,3.004225
0.31575726299999995,2.260426,3.010163
0.317350372,2.281374,3.016168
0.31894348100000003,2.30213,3.021786
0.320536652,2.322711,3.0266
0.3221298220000001,2.343136,3.030224
0.323723083,2.363466,3.032544
0.325316345,2.383835,3.034052
0.326909607,2.404377,3.0353
0.32850293,2.425205,3.036801
0.33009628300000005,2.446417,3.0390330000000003
0.331689667,2.468067,3.042373
0.333283112,2.489952,3.046536
0.33487652599999995,2.511757,3.050923
0.33647003200000003,2.533196,3.054971
0.338063538,2.554012,3.058154
0.33965704300000005,2.573974,3.059978
0.341250641,2.59297,3.060207
0.342844208,2.611259,3.059457
0.344437836,2.6291580000000003,3.058509
0.346031464,2.646953,3.058095
0.347625153,2.664905,3.058902
0.34921884200000003,2.683246,3.061576
0.350812561,2.702165,3.066455
0.35240634200000004,2.721754,3.072727
0.35400012200000003,2.742082,3.079333
0.355593933,2.7632220000000003,3.085286
0.35718774400000003,2.785252,3.089672
0.35878158600000004,2.808257,3.091644
0.360375488,2.832313,3.090466
0.361969391,2.85718,3.086284
0.3635632930000001,2.882373,3.079903
0.365157257,2.907417,3.072088
0.366751221,2.931851,3.063549
0.368345215,2.955231,3.054941
0.369939209,2.977125,3.04687
0.371533264,2.997177,3.0398400000000003
0.373127319,3.015496,3.033875
0.374721375,3.032389,3.0288060000000003
0.376315491,3.048152,3.0244720000000003
0.37790960700000004,3.063065,3.020729
0.379503723,3.077397,3.017442
0.38109787,3.091402,3.014486
0.382692078,3.105314,3.011748
0.384286255,3.119223,3.009109
0.38588043200000005,3.1331130000000003,3.006453
0.38747467,3.146967,3.003668
0.389068909,3.160772,3.000648
0.390663177,3.174513,2.997293
0.392257446,3.188181,2.99351
0.393851746,3.201767,2.989211
0.395446045,3.215273,2.984347
0.397040375,3.22875,2.979056
0.398634705,3.242259,2.973523
0.400229065,3.255855,2.967925
0.401823425,3.269589,2.96243
0.403417786,3.283507,2.9571970000000003
0.405012177,3.29765,2.952379
0.406606598,3.3120550000000004,2.948119
0.40820098899999996,3.326746,2.944532
0.409795471,3.341673,2.941543
0.41138989299999995,3.356753,2.938989
0.41298431399999996,3.3719080000000003,2.936715
0.414578796,3.3870690000000003,2.934572
0.416173248,3.402165,2.932421
0.417767731,3.417139,2.930126
0.419362213,3.431932,2.927562
0.420956726,3.4464930000000003,2.924605
0.42255120799999996,3.460783,2.921179
0.4241457519999999,3.47481,2.917333
0.425740295,3.488588,2.913146
0.42733480799999995,3.502129,2.908689
0.4289293519999999,3.515445,2.904033
0.4305238650000001,3.528547,2.899244
0.4321184690000001,3.5414440000000003,2.894385
0.433712982,3.554145,2.889517
0.43530755600000004,3.5666580000000003,2.884696
0.436902161,3.5789910000000003,2.879973
0.438496735,3.5911720000000003,2.87535
0.440091309,3.603241,2.870802
0.44168588299999995,3.615234,2.866305
